,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
464,0x35101c731b1548b5e48bb23f99edbc2f5c341935,3,123,0x8ee6a62723f75f2c76229258683f3cdbebc0ef885c2d97cb75d5f1746f15c5ee,0x1d075f1f543bb09df4530f44ed21ca50303a65b2,3301259,81100000000,1
465,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,-1,0,0xdfa3cf64d81de2818e83f6ebc187392e14b2356279d4cc79168b5d1771f72682,0x1d075f1f543bb09df4530f44ed21ca50303a65b2,999999,5000000000,1
466,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df,112,-87,0x20676f14cbcf0840c0ddd7f74112b7ee6eb585898a2463169152116ad2382a59,0x38138586aedb29b436eab16105b09c317f5a79dd,749753,37000000000,0
467,0x80dc468671316e50d4e9023d3db38d3105c1c146,28,-87,0x6c93884b95f8daeac1d1eb8090f6f5722898e9d6fc2a3387671e5786fbb88768,0x38138586aedb29b436eab16105b09c317f5a79dd,749753,30000000000,0
468,0x74312363e45dcaba76c59ec49a7aa8a65a67eed3,-1,-10,0xca257f73d75dcf2485835fccd5803e13edd96c833fd57c28cc8f99762bf61ff1,0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d,711817,70000000000,0
469,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,-1,0,0xe67cc1d63073d53231cff394c3de882426b65b7743654e519ae0c034dd4db5db,0x71210c76441b2ac131fa1bc70057ea8700f1fead,6721975,70000000000,1
470,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,-1,0,0x8ecf78d9f0228068aa695dac8cca3920b98976375e8b95a07c59dc377ff22cb9,0xb01a058ce53b72f9d34d81eea198d8c75fce0274,1203645,300000000000,1
471,0xecad1ab3464eccc7536af6afee414df873495616,1,217,0x51f391ccb6cfd94168dda29b585e55f05f0a3de63527c2b339e4562f3fe2ab83,0x67ee188ee1319cdac271553e7b8faaed2fbc52cc,344561,76432475187,1
472,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,0,0,0x33f3220acdc8bb74a8f073337cf2b590f799ee17744774e84fcd71e9796e58c2,0x67ee188ee1319cdac271553e7b8faaed2fbc52cc,1475915,35000000000,1
473,0xaa4e3edb11afa93c41db59842b29de64b72e355b,2,0,0x10da0ab3d4c0ee3be09a0e1e00166a3e6a64348c7d3ca0cab2ad417cfb3e0170,0x23292e9ba8434e59e6bac1907ba7425211c4de27,3000000,82100000000,1
474,0xeca82185adce47f39c684352b0439f030f860318,0,0,0x861d2b47297aefb4cae6ec936fd7174b7e28f9e62cab1c061d8c2cb6d84040ba,0x6d2e9baedda6a165054d865cb5d40b3704394031,2671106,110000007629,1
475,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,0,0,0x4237398af9c9440e05ed55d2b994ebb48cc6440cec10516341edfffa97f8e216,0xcbc9bf9507b55f11304678f21456e1ee3579f056,2211486,68000000000,1
476,0x979e2fde487534be3f8a41cd57f11ef9e71cdc1a,615,53,0xeebc941cf2c7015ddc234f2ffbf44325a9b43ff8b76a53c3fcbaba670d3395f7,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,693483,258000001459,1
477,0xb772ce9f14fc7c7db0d4525adb9349fbd7ce456a,0,12,0x7e24819f54991e43f375831be4545f0708c6b6654d66b0c9112feb3c8f08d688,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,1027954,130000000000,1
478,0xf0d415189949d913264a454f57f4279ad66cb24d,9,12,0xca8aa1180da808f70f5f42841f0315ff86b81a0f9c85b291a6bf77a02f163d51,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,4485343,130000000000,1
479,0x89d2d92eace71977dd0b159062f8ec90ea64fc24,261,12,0xe493859dce45f10896db43a49682de896181978fefdc6670a0457ff3057d409f,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,878171,130000000000,1
480,0xf016fa84d5f3a252409a63b5cb89b555a0d27ccf,148,12,0xf3897a33ab12481a6b37fe0a2a7d0e88e204a3f28188dea15c8df171671aed66,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,991483,130000000000,1
481,0x54e0395cfb4f39bef66dbcd5bd93cca4e9273d56,1,12,0xf557a0b5d0dcef813d21c44fb1813aaeda541234ec3508bbb9d670ee48be4ca9,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,2123862,130000000000,1
482,0x18cc48140cfec90cef0035761d56d2d0ff3a110f,783,12,0xdc31dce9707bf2a1dad5b0224b291c204cfb1f68d078761e0887319f827b4dd8,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,1938373,130000000000,1
483,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0,0,0x786fcc7fdd0749e20d1d4dca061f013b435f20dcb25cff15013e3e33530e1d2a,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,2706503,120000000000,1
484,0x1c428a75181bc25509af3a5b7faee97b4b6d3562,728,0,0xbe99a2bd563ec0b87d1fd3a8b66dc67e6cbf91dbac761be71fbc4f05626495f5,0xf1ba76d490183a10b29f4dfc89d84c1f9b41dd3d,760203,120000000000,1
485,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,-1,0,0x0e0a30d3d80674ac5b2d797b9b062e3d15fb57420d376b2eea285c6cdcf402b1,0x6383d169a2353b72097b3862625f50ffb75c42fe,1127555,43000000000,1
486,0x0e192d382a36de7011f795acc4391cd302003606,-1,0,0xc42816e8aa8432e411183fb475cc6ecc86fa455a4adda529b774500e99d5b3b3,0x2df537bab848f26047461716768791e68bba27d7,9900000,75000000000,1
487,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,0,0,0x0358714181bcb120101172a5854b3d9f61ad8a5f2d8ea38b7adc46b2d40f9caa,0xcf8360e28cf312ef0c3642cb2c48c7539ff1db2a,1044148,194000000000,1
488,0x8861cff2366c1128fd699b68304ad99a0764ef9a,0,-1,0xfff4f887f9eba9b18bdeffffa600eb11545eb5daed1a9565999f00ca0f118f44,0x88b8bfc7cc3f05579e2c0cdbd8488846e463684c,1780389,120000000000,1
489,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,2,0,0x4341e4b7379a8b658c87f7bf3e8663425a539ab133f3b15e7235c6692575a143,0x1d6c7b7c5aa3d135068ee75ecbf479eaaa51b1bd,2472070,350000000000,1
490,0x635e4a8d23d9add975e931113ddd2ac3663a7325,169,0,0x1b3175e49fa9570ee09fe826c1804b42c45ed3bd8768c5a43993268f1d2ef186,0x4c4871e1c48bc7c1e86d9cf3d41846e9a2c24c36,8991739,16880000000,0
491,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,-1,0,0xb08cf99e34f24d17a8d31dae8ac97a936d1d8544ad196ebcd02ad38fd367addf,0x0c6b260900aa61f67228648d2a077ea6d3b3ee19,3061690,117537739376,1
492,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,-1,0,0xc85f1e1e54377badd9b649331ac56c6c1b92a3b9efd9c486bb0ff4fbe1a52d7e,0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84,1015152,100000000000,1
493,0xc8899da25423ac52aa711b97ae04c8888fa1e1d7,846,0,0x2263babaa800f93421dc2bdd10fcdad36ea5e4c7bfa91feedd64610708a77b80,0xfa0e08b7e80e6e7eecad9800bc32ef19132da295,6721975,100000000000,1
494,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,-1,0,0x986c7f50a39f67c05b84885c0c4caea3fba61cd68d87a8b47114b70e6e2bddff,0xfa0e08b7e80e6e7eecad9800bc32ef19132da295,6721975,100000000000,1
495,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,-1,0,0x953366b1e72c8771e096e91dd054cdee1bfb7da4eae418902a29e682eef12176,0x3bc3c8af8cfe3dfc9ba1a57c7c3b653e3f6d6951,4411240,35000000000,1
496,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,-1,0,0x9ebbaecea657a28685aa3a13cc91cc2737738b256d38931e3f363684836aadbd,0xcedad8c0ae5e0a878c01cc8c81e0ca2dba909ded,1370694,85000001459,1
497,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,-1,0,0xe4b671762215a4e0becbe69788abf8cd240dd4a2f4b8f991d52050bf7f6ee87b,0x29dcee0513f729f0a8c3e591aeed224695ed5c1f,1145424,95000000000,1
498,0xb67d7a6644d9e191cac4da2b88d6817351c7ff62,2,0,0x4cfe8315ddcf10e073e0825ba27b0062421f08abda57fde1232509f6f0a127fd,0x22f617efb6fd3f9f2cde15d16c39c22930d0081a,5000000,150000000000,0
499,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,1,0,0x9154dff3838d276ab4c0f1983ae8263c6cdeb8d2315c00417f44e3c52e047dfe,0x22f617efb6fd3f9f2cde15d16c39c22930d0081a,5000000,150000000000,1
500,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,1,0,0x7b822fe1989a8467d59d88008f9fd39dffec372c6c775cb86af954f432653bcf,0xfdefab1926f04bf988e3ffe2a325c657bea39dfb,2512388,125000000000,0
501,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,-1,0,0x64b15a9230bd9481d5d87a6d05e7b567360c56936ab09c6bd6cdce23a6368c71,0xe2cef88ab090185299a997e90226ad9d01b3b347,2000000,90750437180,1
502,0x5b7a093949aaa9ef70e5a563e50aaf5f60154602,562,2,0xd328a22bdd731e485e392410f847a9875db9abbb5fafa4b7545c029f29030264,0x81245e489cf1e02e38a83c2b9618826747410c50,857843,65000000000,1
503,0x9b3cab26947f15b4fcbf70d258989d58fc8e1d66,564,0,0xfdc5900baa727023256c12d33bcb92a2816d8f24e96e2ab4398373cf002c68a1,0x81245e489cf1e02e38a83c2b9618826747410c50,1188907,65000000000,1
504,0x2320a28f52334d62622cc2eafa15de55f9987ed9,381,0,0x3bf16e29aa9acc6bbdf5557ed1241b03989246ca0f4f652e9122655390b4caed,0x81245e489cf1e02e38a83c2b9618826747410c50,5122704,65000000000,1
505,0xa81bd16aa6f6b25e66965a2f842e9c806c0aa11f,564,0,0x7883df1063f8e44fd614ba9c368dc0d5f12eece7063b499fb09bdcaae36aa351,0x81245e489cf1e02e38a83c2b9618826747410c50,2846260,65000000000,1
506,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,0,0,0x1fb734afc18110cc689c2c14837e63428073db5c169e0cd03e6843ed8b1e2197,0x81245e489cf1e02e38a83c2b9618826747410c50,2285188,65000000000,1
507,0x226124e83868812d3dae87eb3c5f28047e1070b7,564,0,0x11bee6c6bee7fd8b97b44db14b9bdc5a9c3e9e29b9505c4872868bc9d89b2f3e,0x81245e489cf1e02e38a83c2b9618826747410c50,2864972,65000000000,1
508,0xe952bda8c06481506e4731c4f54ced2d4ab81659,16,0,0x33a097e2d2b2320f1d9eb4f44171b15d3ca2acb1beadb3ae5efdaef78eabbe72,0x81245e489cf1e02e38a83c2b9618826747410c50,3604932,65000000000,1
509,0xd721a90dd7e010c8c5e022cc0100c55ac78e0fc4,503,0,0xd35b2e30fb324886b5a31f6019146f11c73bf1dd84fff651d25306ecc4e7d01b,0x81245e489cf1e02e38a83c2b9618826747410c50,1441173,65000000000,1
510,0xc5878cc2172d64918553515973a5b0fd4aff6c32,701,-65,0x280337ab46ac564c6074c8433fe66472fe34a23ef0348795532fb0a4217658a3,0x918153d6e806df9d4d33664d1cc580416171f720,6900000,130000000000,1
511,0xbf68b9a94c655e9931e94ea0923b51608896939d,489,1,0xbea114f017f84f5f57966d241dd25dcd0968bba7bef16359537bb16ae9a3bc56,0xb782425e27a88921189a05be7199748ddbdb71bf,5860327,37000000000,1
512,0x3d5c21b29aa68114a523b55685133381a221cd6a,656,1,0xa47957b08e973ac68394bba3a713bff6e5b7e0822d1891d9e573011f8cb2d185,0xb782425e27a88921189a05be7199748ddbdb71bf,5860327,37000000000,1
513,0x474021845c4643113458ea4414bdb7fb74a01a77,-1,-1,0xccaa258a8bde5b5ef2ed1045b8f50dc81ca65f84e7665359340fd5f89ff4cdab,0xb782425e27a88921189a05be7199748ddbdb71bf,1192801,41800000000,1
514,0x321c2fe4446c7c963dc41dd58879af648838f98d,-1,0,0x66fe8b59bd86e622a5e5f4136c39c73f1cd9ef72ef97a3c6ab711ab92653adc5,0x294cb241ebf6fe95bbb76071c7cda8dd62eb138e,2341619,109000000000,1
515,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,-1,-1,0x979853662e7c4870944e0f2addad05121ccd2b277e4d1e0ba2a3c5f0afa21a7e,0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e,8000000,140000000000,1
516,0xfa2562da1bba7b954f26c74725df51fb62646313,0,155,0xd0f8efec5cdcd216b49881f8aa5faa28fef98d0c2b3ab2076b502bdd1adf1cfd,0x29bff390fc12c900aaf0f2e51c06675df691337a,2989812,140000000000,0
517,0x15d1feecc23691e2e5e39490f5fc14413f9d909a,95,77,0xe0fa8c81e8dc324e6763017ecff8b23a0dcaa0d15231e28fb8d965e4f189de05,0x80106198dc662f5e02e79de2be10052e5ae016c2,2778171,52080726096,0
518,0xa88008543efb1db18922e376db52cd7e2f73648c,287,76,0x9cf9e41a723e9412c14f061844f474e5806868e3fa41767da0c1edfbcbcec692,0x80106198dc662f5e02e79de2be10052e5ae016c2,2798962,53000000000,0
519,0x69e92e881aa0e90218c45622d50f26073782e0c9,54,60,0xf924590f2488a6679dc49c2232b76b971ed00a62ac70cffbb78ff068a04d9328,0x80106198dc662f5e02e79de2be10052e5ae016c2,2794512,26000000000,0
520,0xe923060c48266e6ba0993a8d214fd64a5f103979,667,0,0xb9d1f74f0fec2c947d3575dbe20f3ac44f43f598389f9b48a8e48ec0d20e629d,0x80106198dc662f5e02e79de2be10052e5ae016c2,5857191,31000000000,1
521,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,-1,0,0x9fa7b6d1d8fef145de76d53867e43e6911548ba57c1e9067d2ad6283f74b3263,0x80106198dc662f5e02e79de2be10052e5ae016c2,2450421,25000000000,1
522,0x01597e397605bf280674bf292623460b4204c375,-1,0,0x916bccd2ba7527a6114e655d982b3e9310f1d6dae523de6f8d18c74035c198c4,0x8e0b94a789c26f21b141f99c888b84a8cd21a5dd,1413068,110000000000,1
523,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,2,0,0x394e686870eccb31abf47f91d552e6b2013094d85439030252dc0c1f42baaa65,0x039bf2465a66de25a4d94f6f0702a4bda09f0eca,6721975,60000000000,1
524,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1,0,0xe1db8067d9d04ec566f852eb21a948e82913d83850a4b220a6049cd4526c0eea,0x65f84a48e640a908d0df7b6f00b871352f77022d,941598,160000000000,1
525,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,1,0,0x82b6535eb29ecf9faa2747af0d141865836a1e4857bb61e87b2ccee9c46cbb2d,0x65785917bc751f6506bd4818527b1909d0b1e57a,2888950,81000000000,1
526,0x9f20ed5f919dc1c1695042542c13adcfc100dcab,2,0,0xe8837f05f2a67ce5dbcfca98ae9b7c69e5d3393f1500c2efb77853fe9bc7fa33,0x45fe418d510594f7110963a0241b8e2962c97358,1425084,49000000000,1
527,0x5bea205a2d342e87af7642e374dd02d44c136c6f,275,183,0xd8a14000c15f210410d7acd3e952b97c2ce30d1e7d4e2fad8099190cdbec2bea,0x520da6e55eb070aa872cd08fe2665da44535cd33,620030,42679895094,0
528,0x83a38054b1a56f59964dd57b16532255fa2c999c,275,111,0xaa94294dafb6ade35270ffc1f956adaba4b7ccb1e3963b15041e939da0b6e225,0x520da6e55eb070aa872cd08fe2665da44535cd33,668460,89521570010,0
529,0xd17fe392fad2e2f99f97e5a80a4d81950e96298e,293,111,0x3d488a7f355c05d09db1526eb46aa07453de5369d34a9024404037c3df1d4270,0x520da6e55eb070aa872cd08fe2665da44535cd33,668460,57387168658,0
530,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,-1,0,0xf9a05d517965b7ac35dcce1b993f311b60b5d1a8b81574efd8ea8646e0259cf0,0xb7f72028d9b502dc871c444363a7ac5a52546608,320382,74170503001,1
531,0x4cd6148bbfd3ce7fefa59a82d48f87b5ef8e12ba,519,-272,0xf40d7f4d5d37b5440231c222abee7e8ab8b7854b836ed995a82b019610efad4a,0xb7f72028d9b502dc871c444363a7ac5a52546608,2625838,60000000000,0
532,0xa30911e072a0c88d55b5d0a0984b66b0d04569d0,54,-273,0x90daa285b70e7dffde9214b12eaf64668496b48d536e6d1cbefe271a626fd490,0xb7f72028d9b502dc871c444363a7ac5a52546608,2653855,55000000000,0
533,0xd8b4cbcbb768088b9ea39b65e9533f481711d127,570,311,0xe3d17df2d6aae9066180129957959f85c8403e76389a79f29070a51f0ccd12dc,0xfc633b4776ecc6299efb597a9c6cfcfba20ba398,2792120,40000000000,0
534,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,-1,0,0x02b02acc45099d74a243d93451345657d26638c54a59681529969008561d37d1,0xfc633b4776ecc6299efb597a9c6cfcfba20ba398,10000000,300000000000,0
535,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,73,105,0xfdf69df941bb5b2c4387d47f2db09787b9a8abd47b83123fde0f46ef18bf1d8a,0xf337a885a7543cab542b2d3f5a8c1945036e0c42,3500000,12500000000,1
536,0x34d25a4749867ef8b62a0cd1e2d7b4f7af167e01,3,10,0x0219cbb31f7025cf7730fb81d6cbd6a08e2c9b8c773ece9d0e3c0ddf0e5b76eb,0xf337a885a7543cab542b2d3f5a8c1945036e0c42,3081393,135000000000,0
537,0x8d782c5806607e9aafb2ac38c1da3838edf8bd03,3,2,0x25715ccda17301f854fe662f7ae025d85ce0e37d06b58c61e5cd1d4c10a8593a,0xf337a885a7543cab542b2d3f5a8c1945036e0c42,3081408,133000000000,0
538,0x7ae275fafdbcded0a4cdc6e25884b849f00efc48,601,6,0x5b72ba325d15c842e14d83a644122f6e03e67ea027e8d2f58cc9f1f0eafbc12d,0x6dc6456b093551eff2dc40002a0367258a8bac33,5968288,84000000000,0
539,0xc4b26b26d720467d96e18f08664a888d4116cea6,233,6,0xcab8a70bc4110ed96c2e477bcb42ac54e06038f48b8f70a094c0affb676e813b,0x6dc6456b093551eff2dc40002a0367258a8bac33,2563026,120000000000,0
540,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,-1,0,0x06e64ab3253e6d369242403ff04500ad9c0a8c14d1b95b9de52bcf9576f59035,0xc502ae9f8f4529d40286c500b12c28710bb3b959,3467524,77000001604,1
541,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,2,90,0xa0ed87cc6fddeec3ddb1bf51bf015cbd35c3b53442f67b36f60f5de16c1dc67c,0x2b84260068a16b8d32fb8f5940fce559511851f5,826641,50000000000,1
542,0x24a6a37576377f63f194caa5f518a60f45b42921,1,0,0xfe962a005cc561d4139982d2f7310f8bb9f253166a5cd124442af68ab8bd40e6,0x2b84260068a16b8d32fb8f5940fce559511851f5,786831,151000000000,1
543,0xbdd292a8ac7d426820bd0819c697b31c152c9ae6,588,7,0xeffe6feda85092dbcfd5f637d265ee25b39c823bd2e06c16831dba6f16091984,0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0,2564822,143391007291,0
544,0x297d33e17e61c2ddd812389c2105193f8348188a,1,0,0x9167153a68602417af5448b4840cd2291c0b157fd3736ea7973a08ee2f2a2c3b,0x8db6b632d743aef641146dc943acb64957155388,1612789,40000000000,1
545,0x106538cc16f938776c7c180186975bca23875287,0,71,0x23397d8f1976b6c41d338cbfb5d8dc0907582ee0ca1024566f4b2b270818644a,0x68c3a95b35c45db5db67ed83c43305052fad6e04,1230978,247200000000,0
546,0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,1,0,0xbe250ada55b9a8a2f84684d231f3eefff57409b2a91833c4ba5977a04123367c,0x68c3a95b35c45db5db67ed83c43305052fad6e04,6721975,20000000000,0
547,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,-1,0,0x19fa45dacde46f73af21893c7649c48eebc05feec8811ac9848931106fc6c947,0x68c3a95b35c45db5db67ed83c43305052fad6e04,6721975,20000000000,1
548,0x0ce8f4e28b175eeec37ba7e28560852b61f72971,572,30,0x55f0498067b3861fb177d2719b21971794d99fbe6adeabec9f9255f7ce0b61e6,0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3,5973163,33000000000,0
549,0xeb85b2e12320a123d447ca0da26b49e666b799db,41,1,0xfa863434885ca83c2b088c872fea5f33f0b8d7fe34da48cb92c4acb5e103c433,0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3,5970633,112000000000,0
550,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,3,0,0x62b24d9fc73c31c4a85aafac7077fb4b75866e8eee15bb2170c4ff54539fcbd5,0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3,1547910,86000000000,1
551,0x7777777777697cfeecf846a76326da79cc606517,1,0,0xc19663bc09d311440a64d1f793c2ed20f1de24ca47c2e01116b9aec72fd3a945,0x2a7d2665955c1cdb7f41aea9c3f4cce74b835b0a,2000000,130000000000,1
552,0xaf239a6fab6a873c779f3f33dbd34104287b93e1,303,0,0x6ea89553699c6f8696dafbdb97adf310f4e07524e180e47ea498c85368df383b,0x958892b4a0512b28aaac890fc938868bbd42f064,505741,45000000000,0
553,0x9812ae472b8fc58257f2256a3f0cc2e14d08481c,838,0,0x5d313ed15366cca8f8e4531088adb4ee7e326807002cfe5a19cb6906f8e3f2e5,0x30edf900a0a6a47cd3057ec37a163b72773fff9e,7014882,61000000000,1
554,0x71306c4a5acbc4a2a8fa84df957455c36f7b3503,818,0,0x16add044b17d6d4c7c6d0cfe492a48bdeb206528be8053b670f5ef3ffeca6cfb,0x30edf900a0a6a47cd3057ec37a163b72773fff9e,7014882,100000000000,1
555,0xb4d930279552397bba2ee473229f89ec245bc365,0,0,0x873ca7f03089b80c3fca351087fcd94ee6651b69b17e353d9098b31311701e00,0x30edf900a0a6a47cd3057ec37a163b72773fff9e,1924978,68000001459,1
556,0x3479b0acf875405d7853f44142fe06470a40f6cc,2,126,0x88e0554bcd41c8d201eb1555bc06eedeaae7cf8a9b3b7d32f9e46472854f5ac0,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522532,65352100000,1
557,0xd897b5458afe7e2dc26d94ec33cf7d09a9158568,2,105,0x969ec7f246097e4823b03a7cb328fb0c107bf0272c0159aea3f3db7ac80cd78d,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522532,44044000000,1
558,0xfbea9d9e4c13f56bb6ba7d5cbb814ff2c8c5c4a5,717,101,0x6a7add76b2cb47e2b089dbf903cee7de0b1aebc65e7c08b1ad78f4207f64de63,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,8860028,28888888880,1
559,0x0a62cc5ebfa79b155b4ec90e74c00e0176692772,3,73,0x54139b487f6c7bcb7cdd534a04fb81a303f532a6b8416a1811e6ded0a9ddcfbf,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522532,21880000000,1
560,0x555ddd7c3999010cff0ae3671d31cb376fa638f0,272,73,0x8a2d9a12f1a3910285f5046736e95e2d537713eecda2a08995f0bad1dcebf86a,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522520,22880000000,1
561,0x53aa48b2ac0071a6ce61ddb3ba4e41d395b2db51,399,71,0x11d65cb9914e8c8b3bfa62e455bab99d3db8bf19e12d4db485e897d092c0dcc5,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522532,38880000000,1
562,0x7c175a3fd4d2f14e40ac418a1e004dfc8edd3ba8,682,71,0x29e0f02d11f03088183f071172af52928192f336252ab08396af020093dce74a,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,522520,42768000000,1
563,0x210f342802a95be9e8cc371961f23524a3d426e7,819,68,0x11fd2e2a45033ff4624bafba8185caa13261e52c5014e15701311862c46323cf,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,3140964,28880000000,1
564,0x5a75a093747b72a0e14056352751edf03518031d,3,0,0x79b5a7c495f6baf4758867c0f1a123a37feee489c4a618be2e745a5225d146f2,0x63c14af322c9cd4c915454c0e7ff5ba98a23be4f,541258,38000001459,1
565,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,-1,-1,0x549f9d8ac3dbd5f6d92e3ae862b93bd518c9cba2b0dd653d7f9444a66afa8227,0x76e2b8125b3f42cb1763be4173c269b7725499d9,1841189,90000000000,1
566,0xfa7ce57a0c69367b4bb64c74bd464497e39cbe4e,472,149,0xf1f83a16776d7c39b1448c8d480c45415f9c8b5089c2af84886940d54f4643b8,0x68284083acbabcb6da84f62ea341dd8c30500eee,2772577,33000000000,0
567,0x896e145568624a498c5a909187363ae947631503,1,0,0xc692d069fdead69a6392e0b196301a153bc1800b0d4b1a5ac137548a59c48299,0x68284083acbabcb6da84f62ea341dd8c30500eee,1317689,100000000000,1
568,0x03e173ad8d1581a4802d3b532ace27a62c5b81dc,2,0,0x8a85b73549f48c3502e1d71bdd4e787a92633917982e5f1643f915c88b652782,0x4d03ef005e5f559fc9294a8e1cebba09284b1f82,651170,48848652470,1
569,0xcb4288ee0484b51ccb8d40893c4812df72cd5f70,495,13,0x541e52c7c8089cb43338f8614f288917b305e3122b930880da6d2cdc6508851b,0x000000010b5afa32ab82b72625d68571b11eae13,2775060,210748007805,0
570,0x78b2d65dd1d3d9fb2972d7ef467261ca101ec2b9,3,-1,0xcf63bd4c1a02c1c16291fac116749607037de62a9e56a501fd0704a89740f00f,0x4b9f696c998f9549485a3a85dca692fd6cce491f,1962013,20000000000,1
571,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8,-1,-1,0xefb3f816bc8553fd481974a9a61c37bd7ae6f04083fd5d0435945d0355da65aa,0x4b9f696c998f9549485a3a85dca692fd6cce491f,1143235,15000000000,1
572,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,-1,-69,0xadee291223028729137aeea52a98946b7325ac76f189b0c356d6c7aabbb66b71,0x1b9dfc56e38b0f92448659c114e2347bd803911c,4595870,111758203343,0
573,0xc578cbaf5a411dfa9f0d227f97dadaa4074ad062,283,-84,0x2dbce4abba869e18efb4a5d69b6515698f5e7a789334365e023dbd4613f794a8,0x1b9dfc56e38b0f92448659c114e2347bd803911c,4249633,120000000000,0
574,0x841ce48f9446c8e281d3f1444cb859b4a6d0738c,199,-230,0x33b57e288e3a4071d48d160a746cbbfd60edeccda5391a52dc1c8f4c63c56f65,0x1b9dfc56e38b0f92448659c114e2347bd803911c,916406,15000000000,0
575,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,0,0,0x64dcfb321fa5ee6810fda72cd63219786e96692a11dac0ee8d806e425d89a817,0xdab2ffe554fe42d8ab1aee38cb17e93c41b59ccf,2702774,111782541497,1
576,0x5b0501f7041120d36bc8c6dc3faea0b74b32a0ed,109,0,0xe37d97c6d95e39f3b76295759c8cad2b3d323a8f42093565a94a30f29b34f451,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,390000000000,1
577,0x62702387c2a26c903985e9d078d18c45acae0908,930,0,0xdacd019d879d224c6c48c5b179623b46db0f67bc98e3c03fe106a24a1ac7dca1,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,390000000000,1
578,0x8b4f1616751117c38a0f84f9a146cca191ea3ec5,936,0,0x2941af15fa1887d3e48fd4ec2d7b88385ec9eab4e8a84631fc63a85ef889a9d9,0x683a78ba1f6b25e29fbbc9cd1bfa29a51520de84,8000000,390000000000,1
